comment_text,toxicity,severe_toxicity,obscene,threat,insult,identity_attack
Jeff Sessions is another one of Trump's Orwellian choices. He believes and has believed his entire career the exact opposite of what the position requires.,0,0,0,0,0,0
"I actually inspected the infrastructure on Grand Chief Stewart Philip's home Penticton First Nation in both 2010 and 2013.  Exactly Zero projects that had been identified in previous inspection reports had been funded by the federal government, and the entire band was housed in ATCO trailers.  Clearly the Harper Conservatives had already reduced the cash his band was sent to zero.",0,0,0,0,0,0
"No it won't . That's just wishful thinking on democrats fault .   For the 100 th time , Walker cited the cost of drug users treatment as being lost with Obamacare .  I laugh every time I hear a liberal claim republicans want to hurt people , and that's why they dumped Obamacare.",0,0,0,0,0,0
"Instead of wringing our hands and nibbling the periphery of the issue, how about we face the actual issue head on? I would support a city ordinance against loitering, and applaud city councilors who champion a real and permanent solution.

The details could be determined, but would include a limit to persons sitting, standing, lying, smoking, conversing over a certain amount of time, perhaps 10 minutes. Exceptions, of course, would be for shopping, dining, attending a licensed and approved event, etc.

It is noble to provide some services for the truly needy in our community, but that, in my estimation, is a separate issue. I do not wish for my city to provide for nor encourage idle and harassing behaviors in our city core.

Enough is enough!",0,0,0,0,0,0
"how many of you commenters have garbage piled high in your yard, bald tires, dead batteries, rotten pallets, car parts, blah blah blah. this town is a pigpen. drive around and look for yourself, its pathetic.",1,0,0,0,1,0
"Why can't the Globe & Mail provide the symbols for these ETFs?
It is difficult to look up the precise ETF mentioned because one
 wrong word  can give you the wrong ETF.",0,0,0,0,0,0
"That's already been happening, Carl, it's called Fake News.",0,0,0,0,0,0
"imagine the costs for security, transportation, advisors tagging along, their families, groupies for this g20.  and not much is expected to be accomplished.  so why bother with the waste?",0,0,0,0,0,0
"So they want to put United on the board of this non-profit privatized company to modernize our ATC systems?  The same United that was just fined for flying uncertified aircraft.  You want to put the airlines in charge of all ATC now when they routinely overbook flights and bounce passengers when ever they want?

As a current FAA employee that stands to make out like a bandit if they do privatize, this is inane! I'll just have to collect my military retirement, FAA retirement, and go to work maintaining the same equipment I maintain now. And no, there are no other people in the USA that has experience on AK's ""unique"" equipment. Once they do upgrade to new equipment, we will be like the lower 48 but until then, we're it.

And is the US Gov't going to give billions of dollars worth of equipment to this new company? If it fails, are we then going to buy that same equipment back?
Also, federal employees certify air safety. Civilian are not required to certify the same equipment.",0,0,0,0,0,0
"No, no that can't be.  It's Russia that's the big hacker boogieman isn't it?  Sheesh it's so hard to remember who it is we don't want to be doing business with.  Saudi Arabia buys our weapons when they shouldn't be buying our weapons.

The Liberal party decides to sell businesses to China that are directly involved in high tech at the same time as telling us that is where our middle class jobs will come from.  Who are these people inside our government?  Do they know what Chinese workers get paid?  Do they know that they just let the wolf right inside the henhouse?

If I sound confused that's because I am.  Our government sounds more dangerous to me than anyone else.",0,0,0,0,0,0
